,budget_assignment,num_positions,amount,budget_category,service_type,location_code,fiscal_year
1928,SUMMER STUDENT PROGRAMS,,$ 0,Per Session,,M362,2020
1929,ACADEMIC,,"$ 3,964",Pro Rata,,M362,2020
1930,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 2,581",OTPS,,M362,2020
1931,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 13,087",OTPS,,M362,2020
1932,EDUCATIONAL CONSULTANTS,,"$ 30,000",OTPS,,M362,2020
1933,EDUCATIONAL SOFTWARE,,"$ 15,344",OTPS,,M362,2020
1934,EQUIPMENT - GENERAL,,"$ 10,971",OTPS,,M362,2020
1935,FURNITURE (OBJECT 300),,"$ 4,748",OTPS,,M362,2020
1936,INTERNAL DOE SERVICES,,"$ 4,600",OTPS,,M362,2020
1937,LIBRARY BOOKS,,"$ 4,397",OTPS,,M362,2020
1938,NON-CONTRACTUAL SERVICES,,"$ 47,299",OTPS,,M362,2020
1939,SUPPLIES - GENERAL,,"$ 123,071",OTPS,,M362,2020
1940,TELECOMMUNICATION CONTRACTS,,"$ 4,640",OTPS,,M362,2020
1941,TELEPHONE AND OTHER COMMUNICATIONS,,"$ 2,100",OTPS,,M362,2020
1942,TEXTBOOKS,,"$ 46,041",OTPS,,M362,2020
1943,TRANSPORTATION OF STAFF - NON-CONTRACT,,$ 223,OTPS,,M362,2020
1944,Not Available,,"$ 34,876",Sixth period coverage,,M362,2020
1945,People Working Partial Year,,"$ 13,654",People Working Partial Year,,M362,2020
1946,Main School,69.0,"$ 6,182,844",School Site,,M362,2020
1947,HEAD OF SCHOOL,1.0,"$ 197,450",Leadership,,M362,2019
1948,ASST HEAD OF SCHOOL,2.0,"$ 256,704",Leadership,,M362,2019
1949,PARENT COORDINATOR,1.0,"$ 43,059",Coordinator/Supervisor/Dean,,M362,2019
1950,SCHOOL SECRETARY,1.0,"$ 56,758",Secretary,,M362,2019
1951,Engineering and Architecture,1.0,"$ 81,867",High School Departments,SUBJECT SPECIFIC,M362,2019
1952,Engineering and Architecture,1.0,"$ 81,867",High School Departments,WHOLE CLASS,M362,2019
1953,Engineering and Architecture,2.0,"$ 163,734",High School Departments,Sub-Total,M362,2019
1954,ENGLISH LANGUAGE ARTS,1.0,"$ 81,867",High School Departments,ICT - Special Ed Teacher,M362,2019
1955,ENGLISH LANGUAGE ARTS,1.0,"$ 81,867",High School Departments,SUBJECT SPECIFIC,M362,2019
1956,ENGLISH LANGUAGE ARTS,1.0,"$ 81,867",High School Departments,WHOLE CLASS,M362,2019
1957,ENGLISH LANGUAGE ARTS,3.0,"$ 245,601",High School Departments,Sub-Total,M362,2019
1958,MATH,1.0,"$ 81,867",High School Departments,SELF-CONTAINED SP ED,M362,2019
1959,MATH,1.0,"$ 81,867",High School Departments,SUBJECT SPECIFIC,M362,2019
1960,MATH,2.0,"$ 163,734",High School Departments,WHOLE CLASS,M362,2019
1961,MATH,4.0,"$ 327,468",High School Departments,Sub-Total,M362,2019
1962,SCIENCE - BIOLOGY,1.0,"$ 81,867",High School Departments,WHOLE CLASS,M362,2019
1963,SCIENCE - CHEMISTRY,1.0,"$ 81,867",High School Departments,SUBJECT SPECIFIC,M362,2019
1964,SCIENCE - CHEMISTRY,1.0,"$ 81,867",High School Departments,WHOLE CLASS,M362,2019
1965,SCIENCE - CHEMISTRY,2.0,"$ 163,734",High School Departments,Sub-Total,M362,2019
1966,SOCIAL STUDIES,1.0,"$ 81,867",High School Departments,ICT - Special Ed Teacher,M362,2019
1967,SOCIAL STUDIES,1.0,"$ 81,867",High School Departments,SUBJECT SPECIFIC,M362,2019
1968,SOCIAL STUDIES,2.0,"$ 163,734",High School Departments,Sub-Total,M362,2019
1969,SPECIAL EDUCATION,1.0,"$ 81,867",High School Departments,ICT - Special Ed Teacher,M362,2019
1970,ARTS,1.0,"$ 81,867",Cluster/Quota Teacher,WHOLE CLASS,M362,2019
1971,ENGLISH LANGUAGE ARTS,5.0,"$ 347,665",Cluster/Quota Teacher,WHOLE CLASS,M362,2019
1972,FL - SPANISH,3.0,"$ 245,601",Cluster/Quota Teacher,WHOLE CLASS,M362,2019
1973,HUMANITIES,1.0,"$ 81,867",Cluster/Quota Teacher,ICT - Special Ed Teacher,M362,2019
1974,MATH,1.0,"$ 42,022",Cluster/Quota Teacher,ICT - General Ed Teacher,M362,2019
1975,MATH,1.0,"$ 81,867",Cluster/Quota Teacher,ICT - Special Ed Teacher,M362,2019
1976,MATH,4.0,"$ 327,468",Cluster/Quota Teacher,WHOLE CLASS,M362,2019
1977,MATH,6.0,"$ 451,357",Cluster/Quota Teacher,Sub-Total,M362,2019
1978,MUSIC,1.0,"$ 81,867",Cluster/Quota Teacher,WHOLE CLASS,M362,2019
1979,PHYSICAL EDUCATION,2.0,"$ 163,734",Cluster/Quota Teacher,WHOLE CLASS,M362,2019
1980,SCIENCE - GENERAL SCIENCE,1.0,"$ 81,867",Cluster/Quota Teacher,SELF-CONTAINED SP ED,M362,2019
1981,SCIENCE - GENERAL SCIENCE,2.0,"$ 163,734",Cluster/Quota Teacher,WHOLE CLASS,M362,2019
1982,SCIENCE - GENERAL SCIENCE,3.0,"$ 245,601",Cluster/Quota Teacher,Sub-Total,M362,2019
1983,SELF CONTAINED SP ED,2.0,"$ 163,734",Cluster/Quota Teacher,ICT - Special Ed Teacher,M362,2019
1984,SELF CONTAINED SP ED,1.0,"$ 81,867",Cluster/Quota Teacher,SELF-CONTAINED SP ED,M362,2019
1985,SELF CONTAINED SP ED,3.0,"$ 245,601",Cluster/Quota Teacher,Sub-Total,M362,2019
1986,SOCIAL STUDIES,5.0,"$ 328,835",Cluster/Quota Teacher,WHOLE CLASS,M362,2019
1987,TECHNOLOGY,1.0,"$ 81,867",Cluster/Quota Teacher,WHOLE CLASS,M362,2019
1988,ATTENDANCE,1.0,"$ 138,934",Special Needs - Support Services,PUSH IN/PULL OUT,M362,2019
1989,SETSS,1.0,"$ 81,867",Special Needs - Support Services,PUSH IN/PULL OUT,M362,2019
1990,SPEECH,2.0,"$ 187,274",Special Needs - Support Services,PUSH IN/PULL OUT,M362,2019
1991,GUIDANCE COUNSELOR,1.0,"$ 99,467",Guidance/Social Workers,,M362,2019
1992,GUIDANCE COUNSELOR BILINGUAL,1.0,"$ 99,506",Guidance/Social Workers,,M362,2019
1993,IEP-CRISIS MANAGEMENT(CIT),1.0,"$ 18,972",Paraprofessionals,,M362,2019
1994,IEP-HEALTH,6.0,"$ 216,120",Paraprofessionals,,M362,2019
1995,School Aides and Other Support Staff,2.0,"$ 117,912",School Aides and Other Support Staff,,M362,2019
1996,ABSENCE COVERAGE,,"$ 45,343",Per Diem,,M362,2019
1997,IEP-AWAITING PLACEMENT,,"$ 9,530",Per Diem,,M362,2019
1998,IEP-CRISIS MANAGEMENT(CIT),,"$ 75,166",Per Diem,,M362,2019
1999,IEP-HEALTH,,"$ 44,778",Per Diem,,M362,2019
2000,PROFESSIONAL DEVELOPMENT,,$ 844,Per Diem,,M362,2019
2001,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 74,010",Per Session,,M362,2019
2002,PARENT INVOLVEMENT,,"$ 3,718",Per Session,,M362,2019
2003,SUMMER STUDENT PROGRAMS,,"$ 6,500",Per Session,,M362,2019
2004,Building Permit Fees,,"$ 1,700",OTPS,,M362,2019
2005,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 37,000",OTPS,,M362,2019
2006,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 6,635",OTPS,,M362,2019
2007,EDUCATIONAL CONSULTANTS,,"$ 25,230",OTPS,,M362,2019
2008,EDUCATIONAL SOFTWARE,,"$ 7,150",OTPS,,M362,2019
2009,EQUIPMENT - GENERAL,,"$ 10,655",OTPS,,M362,2019
2010,LIBRARY BOOKS,,"$ 4,367",OTPS,,M362,2019
2011,NON-CONTRACTUAL SERVICES,,"$ 66,219",OTPS,,M362,2019
2012,PRINTING SERVICES - CONTRACTUAL,,"$ 2,000",OTPS,,M362,2019
2013,SUPPLIES - GENERAL,,"$ 106,778",OTPS,,M362,2019
2014,TELEPHONE AND OTHER COMMUNICATIONS,,"$ 2,000",OTPS,,M362,2019
2015,TEXTBOOKS,,"$ 40,609",OTPS,,M362,2019
2016,TRANSPORTATION OF PUPILS - CONTRACTUAL,,"$ 4,500",OTPS,,M362,2019
2017,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 14,197",OTPS,,M362,2019
2018,Not Available,,"$ 26,630",Sixth period coverage,,M362,2019
2019,People Working Partial Year,,"$ 128,543",People Working Partial Year,,M362,2019
2020,CB GE All Other Salaries Set Aside,,"$ 7,221",Setasides,,M362,2019
2021,CB GE Classroom Teachers Set Aside,,"$ 32,918",Setasides,,M362,2019
2022,CB GE Pupil Support Services Set Aside,,"$ 1,289",Setasides,,M362,2019
2023,CB SE Classroom Teachers Set Aside,,$ 272,Setasides,,M362,2019
2024,CB SE Pupil Support Services Set Aside,,"$ 18,392",Setasides,,M362,2019
2025,Main School,66.0,"$ 5,902,084",School Site,,M362,2019
2026,HEAD OF SCHOOL,1.0,"$ 168,218",Leadership,,M362,2018
2027,ASST HEAD OF SCHOOL,2.0,"$ 239,015",Leadership,,M362,2018
2028,PARENT COORDINATOR,1.0,"$ 43,059",Coordinator/Supervisor/Dean,,M362,2018
2029,SCHOOL SECRETARY,1.0,"$ 54,781",Secretary,,M362,2018
2030,Engineering and Architecture,1.0,"$ 79,704",High School Departments,SUBJECT SPECIFIC,M362,2018
2031,Engineering and Architecture,1.0,"$ 79,704",High School Departments,WHOLE CLASS,M362,2018
2032,Engineering and Architecture,2.0,"$ 159,408",High School Departments,Sub-Total,M362,2018
2033,ENGLISH LANGUAGE ARTS,1.0,"$ 79,704",High School Departments,ICT - Special Ed Teacher,M362,2018
2034,ENGLISH LANGUAGE ARTS,1.0,"$ 79,704",High School Departments,SUBJECT SPECIFIC,M362,2018
2035,ENGLISH LANGUAGE ARTS,1.0,"$ 79,704",High School Departments,WHOLE CLASS,M362,2018
2036,ENGLISH LANGUAGE ARTS,3.0,"$ 239,112",High School Departments,Sub-Total,M362,2018
2037,MATH,1.0,"$ 79,704",High School Departments,SELF-CONTAINED SP ED,M362,2018
2038,MATH,1.0,"$ 79,704",High School Departments,SUBJECT SPECIFIC,M362,2018
2039,MATH,3.0,"$ 239,112",High School Departments,WHOLE CLASS,M362,2018
2040,MATH,5.0,"$ 398,520",High School Departments,Sub-Total,M362,2018
2041,SCIENCE - BIOLOGY,1.0,"$ 79,704",High School Departments,WHOLE CLASS,M362,2018
2042,SCIENCE - CHEMISTRY,1.0,"$ 79,704",High School Departments,SUBJECT SPECIFIC,M362,2018
2043,SCIENCE - CHEMISTRY,1.0,"$ 79,704",High School Departments,WHOLE CLASS,M362,2018
2044,SCIENCE - CHEMISTRY,2.0,"$ 159,408",High School Departments,Sub-Total,M362,2018
2045,SOCIAL STUDIES,1.0,"$ 79,704",High School Departments,ICT - Special Ed Teacher,M362,2018
2046,SOCIAL STUDIES,1.0,"$ 79,704",High School Departments,SUBJECT SPECIFIC,M362,2018
2047,SOCIAL STUDIES,2.0,"$ 159,408",High School Departments,Sub-Total,M362,2018
2048,SPECIAL EDUCATION,1.0,"$ 79,704",High School Departments,ICT - Special Ed Teacher,M362,2018
2049,ENGLISH LANGUAGE ARTS,1.0,"$ 79,704",Cluster/Quota Teacher,SELF-CONTAINED SP ED,M362,2018
2050,ENGLISH LANGUAGE ARTS,4.0,"$ 318,816",Cluster/Quota Teacher,WHOLE CLASS,M362,2018
2051,ENGLISH LANGUAGE ARTS,5.0,"$ 398,520",Cluster/Quota Teacher,Sub-Total,M362,2018
2052,FL - SPANISH,3.0,"$ 239,112",Cluster/Quota Teacher,WHOLE CLASS,M362,2018
2053,HUMANITIES,1.0,"$ 79,704",Cluster/Quota Teacher,ICT - Special Ed Teacher,M362,2018
2054,MATH,1.0,"$ 79,704",Cluster/Quota Teacher,ICT - Special Ed Teacher,M362,2018
2055,MATH,5.0,"$ 398,520",Cluster/Quota Teacher,WHOLE CLASS,M362,2018
2056,MATH,6.0,"$ 478,224",Cluster/Quota Teacher,Sub-Total,M362,2018
2057,MUSIC,1.0,"$ 39,987",Cluster/Quota Teacher,WHOLE CLASS,M362,2018
2058,PHYSICAL EDUCATION,2.0,"$ 159,408",Cluster/Quota Teacher,WHOLE CLASS,M362,2018
2059,SCIENCE - GENERAL SCIENCE,1.0,"$ 79,704",Cluster/Quota Teacher,SELF-CONTAINED SP ED,M362,2018
2060,SCIENCE - GENERAL SCIENCE,2.0,"$ 159,408",Cluster/Quota Teacher,WHOLE CLASS,M362,2018
2061,SCIENCE - GENERAL SCIENCE,3.0,"$ 239,112",Cluster/Quota Teacher,Sub-Total,M362,2018
2062,SELF CONTAINED SP ED,2.0,"$ 159,408",Cluster/Quota Teacher,ICT - Special Ed Teacher,M362,2018
2063,SELF CONTAINED SP ED,1.0,"$ 79,704",Cluster/Quota Teacher,SELF-CONTAINED SP ED,M362,2018
2064,SELF CONTAINED SP ED,3.0,"$ 239,112",Cluster/Quota Teacher,Sub-Total,M362,2018
2065,SOCIAL STUDIES,5.0,"$ 398,520",Cluster/Quota Teacher,WHOLE CLASS,M362,2018
2066,TECHNOLOGY,1.0,"$ 79,704",Cluster/Quota Teacher,WHOLE CLASS,M362,2018
2067,SETSS,1.0,"$ 55,179",Special Needs - Support Services,PUSH IN/PULL OUT,M362,2018
2068,SPEECH,2.0,"$ 172,190",Special Needs - Support Services,PUSH IN/PULL OUT,M362,2018
2069,GUIDANCE COUNSELOR,1.0,"$ 94,548",Guidance/Social Workers,,M362,2018
2070,GUIDANCE COUNSELOR BILINGUAL,1.0,"$ 93,409",Guidance/Social Workers,,M362,2018
2071,IEP-CRISIS MANAGEMENT(CIT),2.0,"$ 80,614",Paraprofessionals,,M362,2018
2072,IEP-HEALTH,6.0,"$ 229,312",Paraprofessionals,,M362,2018
2073,School Aides and Other Support Staff,2.0,"$ 117,912",School Aides and Other Support Staff,,M362,2018
2074,ABSENCE COVERAGE,,"$ 46,424",Per Diem,,M362,2018
2075,IEP-CRISIS MANAGEMENT(CIT),,"$ 34,382",Per Diem,,M362,2018
2076,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 61,254",Per Session,,M362,2018
2077,PARENT INVOLVEMENT,,"$ 2,015",Per Session,,M362,2018
2078,Building Permit Fees,,"$ 2,000",OTPS,,M362,2018
2079,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 10,000",OTPS,,M362,2018
2080,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 5,559",OTPS,,M362,2018
2081,EDUC. & REC. FOR YOUTH SVCS CONTRACTS,,"$ 11,640",OTPS,,M362,2018
2082,EDUCATIONAL CONSULTANTS,,"$ 18,000",OTPS,,M362,2018
2083,EDUCATIONAL SOFTWARE,,"$ 20,922",OTPS,,M362,2018
2084,EQUIPMENT - GENERAL,,"$ 7,402",OTPS,,M362,2018
2085,LIBRARY BOOKS,,"$ 4,219",OTPS,,M362,2018
2086,NON-CONTRACTUAL SERVICES,,"$ 21,785",OTPS,,M362,2018
2087,OVERTIME ADMIN,,"$ 1,155",OTPS,,M362,2018
2088,SUPPLIES - GENERAL,,"$ 96,691",OTPS,,M362,2018
2089,TEXTBOOKS,,"$ 53,301",OTPS,,M362,2018
2090,TRANSPORTATION OF STAFF - NON-CONTRACT,,"$ 9,399",OTPS,,M362,2018
2091,Not Available,,"$ 25,913",Sixth period coverage,,M362,2018
2092,People Working Partial Year,,"$ 74,076",People Working Partial Year,,M362,2018
2093,Main School,66.0,"$ 5,481,041",School Site,,M362,2018
2094,HEAD OF SCHOOL,1.0,"$ 175,257",Leadership,,M318,2022
2095,ASST HEAD OF SCHOOL,1.0,"$ 129,665",Leadership,,M318,2022
2096,PARENT COORDINATOR,1.0,"$ 49,983",Coordinator/Supervisor/Dean,,M318,2022
2097,School Secretary,1.0,"$ 81,050",Secretary,,M318,2022
2098,K,1.0,"$ 161,811",Classroom Teacher,WHOLE CLASS,M318,2022
2099,"K,1,2,3,4,5",0.0,"$ 25,062",Classroom Teacher,WHOLE CLASS,M318,2022
2100,1,1.0,"$ 93,271",Classroom Teacher,WHOLE CLASS,M318,2022
2101,2,1.0,"$ 93,018",Classroom Teacher,WHOLE CLASS,M318,2022
2102,3,2.0,"$ 201,941",Classroom Teacher,WHOLE CLASS,M318,2022
2103,4,2.0,"$ 227,011",Classroom Teacher,WHOLE CLASS,M318,2022
2104,5,2.0,"$ 168,219",Classroom Teacher,WHOLE CLASS,M318,2022
2105,DANCE ALL OTHER,1.0,"$ 91,524",Elementary Cluster/Quota,WHOLE CLASS,M318,2022
2106,ENRICHMENT,1.0,"$ 93,336",Elementary Cluster/Quota,WHOLE CLASS,M318,2022
2107,PHYSICAL EDUCATION,1.0,"$ 91,355",Elementary Cluster/Quota,WHOLE CLASS,M318,2022
2108,SETSS,1.0,"$ 126,996",Special Needs - Support Services,PUSH IN/PULL OUT,M318,2022
2109,SETSS,1.0,"$ 91,355",Special Needs - Support Services,PUSH-IN -special ed,M318,2022
2110,SETSS,2.0,"$ 218,351",Special Needs - Support Services,Sub-Total,M318,2022
2111,SPEECH,1.0,"$ 103,083",Special Needs - Support Services,PUSH IN/PULL OUT,M318,2022
2112,Guidance Counselor,1.0,"$ 113,456",Guidance/Social Workers,,M318,2022
2113,School Social Worker,1.0,"$ 154,225",Guidance/Social Workers,,M318,2022
2114,Class Mgr,0.0,"$ 10,953",Paraprofessionals,,M318,2022
2115,IEP-CRISIS MANAGEMENT(CIT),8.0,"$ 351,949",Paraprofessionals,,M318,2022
2116,School Aides and Other Support Staff,0.0,"$ 115,507",School Aides and Other Support Staff,,M318,2022
2117,ABSENCE COVERAGE,,"$ 82,151",Per Diem,,M318,2022
2118,IEP-AWAITING PLACEMENT,,"$ 54,285",Per Diem,,M318,2022
2119,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 97,866",Per Session,,M318,2022
2120,SUMMER STUDENT PROGRAMS,,"$ 4,654",Per Session,,M318,2022
2121,Curriculum & Staff Development Contracts,,"$ 1,240",OTPS,,M318,2022
2122,Data Processing Repair - Contractual,,"$ 4,370",OTPS,,M318,2022
2123,Educational Consultants,,"$ 88,958",OTPS,,M318,2022
2124,Educational Software,,"$ 20,008",OTPS,,M318,2022
2125,Equipment - General,,"$ 2,100",OTPS,,M318,2022
2126,Library Books,,"$ 1,164",OTPS,,M318,2022
2127,Non-Contractual Services,,"$ 7,158",OTPS,,M318,2022
2128,Supplies - General,,"$ 67,692",OTPS,,M318,2022
2129,People Working Partial Year,,"$ 78,104",People Working Partial Year,,M318,2022
2130,Main School,29.0,"$ 3,259,777",School Site,,M318,2022
2131,HEAD OF SCHOOL,1.0,"$ 166,555",Leadership,,M318,2021
2132,ASST HEAD OF SCHOOL,1.0,"$ 121,986",Leadership,,M318,2021
2133,PARENT COORDINATOR,1.0,"$ 49,983",Coordinator/Supervisor/Dean,,M318,2021
2134,School Secretary,1.0,"$ 75,434",Secretary,,M318,2021
2135,K,1.0,"$ 86,195",Classroom Teacher,WHOLE CLASS,M318,2021
2136,1,2.0,"$ 182,916",Classroom Teacher,WHOLE CLASS,M318,2021
2137,2,1.0,"$ 84,441",Classroom Teacher,WHOLE CLASS,M318,2021
2138,3,2.0,"$ 186,488",Classroom Teacher,WHOLE CLASS,M318,2021
2139,4,2.0,"$ 215,180",Classroom Teacher,WHOLE CLASS,M318,2021
2140,5,2.0,"$ 175,934",Classroom Teacher,WHOLE CLASS,M318,2021
2141,DANCE ALL OTHER,1.0,"$ 84,595",Elementary Cluster/Quota,WHOLE CLASS,M318,2021
2142,ENRICHMENT,1.0,"$ 86,255",Elementary Cluster/Quota,WHOLE CLASS,M318,2021
2143,PHYSICAL EDUCATION,1.0,"$ 84,441",Elementary Cluster/Quota,WHOLE CLASS,M318,2021
2144,SETSS,1.0,"$ 109,001",Special Needs - Support Services,PUSH IN/PULL OUT,M318,2021
2145,SETSS,1.0,"$ 84,441",Special Needs - Support Services,PUSH-IN -special ed,M318,2021
2146,SETSS,2.0,"$ 193,442",Special Needs - Support Services,Sub-Total,M318,2021
2147,SPEECH,1.0,"$ 99,109",Special Needs - Support Services,PUSH IN/PULL OUT,M318,2021
2148,Guidance Counselor,1.0,"$ 108,845",Guidance/Social Workers,,M318,2021
2149,Class Mgr,0.0,"$ 3,000",Paraprofessionals,,M318,2021
2150,IEP-CRISIS MANAGEMENT(CIT),8.0,"$ 338,598",Paraprofessionals,,M318,2021
2151,IEP-HEALTH,2.0,"$ 86,532",Paraprofessionals,,M318,2021
2152,School Aides and Other Support Staff,0.0,"$ 33,707",School Aides and Other Support Staff,,M318,2021
2153,ABSENCE COVERAGE,,"$ 82,668",Per Diem,,M318,2021
2154,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 65,523",Per Session,,M318,2021
2155,PUPIL PERSONNEL SERVICES,,"$ 1,492",Per Session,,M318,2021
2156,SPECIAL ED INSTRUCTIONAL PGMS,,$ 779,Per Session,,M318,2021
2157,SUMMER STUDENT PROGRAMS,,"$ 1,510",Per Session,,M318,2021
2158,Data Processing Repair - Contractual,,"$ 4,163",OTPS,,M318,2021
2159,Educational Consultants,,$ 700,OTPS,,M318,2021
2160,Educational Software,,"$ 10,363",OTPS,,M318,2021
2161,Equipment - General,,"$ 10,170",OTPS,,M318,2021
2162,Library Books,,"$ 1,279",OTPS,,M318,2021
2163,Non-Contractual Services,,"$ 6,397",OTPS,,M318,2021
2164,Supplies - General,,"$ 35,864",OTPS,,M318,2021
2165,Textbooks,,$ 54,OTPS,,M318,2021
2166,Main School,31.0,"$ 2,684,598",School Site,,M318,2021
2167,HEAD OF SCHOOL,1.0,"$ 159,540",Leadership,,M318,2020
2168,ASST HEAD OF SCHOOL,1.0,"$ 116,676",Leadership,,M318,2020
2169,PARENT COORDINATOR,1.0,"$ 49,510",Coordinator/Supervisor/Dean,,M318,2020
2170,SCHOOL SECRETARY,1.0,"$ 73,451",Secretary,,M318,2020
2171,K,1.0,"$ 84,163",Classroom Teacher,WHOLE CLASS,M318,2020
2172,1,2.0,"$ 178,582",Classroom Teacher,WHOLE CLASS,M318,2020
2173,2,2.0,"$ 188,838",Classroom Teacher,WHOLE CLASS,M318,2020
2174,3,2.0,"$ 177,003",Classroom Teacher,WHOLE CLASS,M318,2020
2175,4,2.0,"$ 177,408",Classroom Teacher,WHOLE CLASS,M318,2020
2176,5,2.0,"$ 171,779",Classroom Teacher,WHOLE CLASS,M318,2020
2177,DANCE ALL OTHER,1.0,"$ 82,604",Elementary Cluster/Quota,WHOLE CLASS,M318,2020
2178,ENRICHMENT,1.0,"$ 82,454",Elementary Cluster/Quota,WHOLE CLASS,M318,2020
2179,PHYSICAL EDUCATION,1.0,"$ 82,454",Elementary Cluster/Quota,WHOLE CLASS,M318,2020
2180,SETSS,0.0,"$ 38,043",Special Needs - Support Services,PUSH IN/PULL OUT,M318,2020
2181,SETSS,1.0,"$ 82,454",Special Needs - Support Services,PUSH-IN -special ed,M318,2020
2182,SETSS,1.0,"$ 120,497",Special Needs - Support Services,Sub-Total,M318,2020
2183,SPEECH,1.0,"$ 96,693",Special Needs - Support Services,PUSH IN/PULL OUT,M318,2020
2184,GUIDANCE COUNSELOR,1.0,"$ 107,131",Guidance/Social Workers,,M318,2020
2185,IEP-CRISIS MANAGEMENT(CIT),5.0,"$ 234,633",Paraprofessionals,,M318,2020
2186,IEP-HEALTH,2.0,"$ 76,394",Paraprofessionals,,M318,2020
2187,School Aides and Other Support Staff,0.0,"$ 33,395",School Aides and Other Support Staff,,M318,2020
2188,IEP-CRISIS MANAGEMENT(CIT),,"$ 48,489",Per Diem,,M318,2020
2189,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 74,793",Per Session,,M318,2020
2190,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 13,900",OTPS,,M318,2020
2191,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 4,163",OTPS,,M318,2020
2192,EDUCATIONAL CONSULTANTS,,"$ 29,456",OTPS,,M318,2020
2193,EDUCATIONAL SOFTWARE,,"$ 9,564",OTPS,,M318,2020
2194,EQUIPMENT - GENERAL,,"$ 1,327",OTPS,,M318,2020
2195,LIBRARY BOOKS,,"$ 1,292",OTPS,,M318,2020
2196,NON-CONTRACTUAL SERVICES,,"$ 9,596",OTPS,,M318,2020
2197,SUPPLIES - GENERAL,,"$ 36,560",OTPS,,M318,2020
2198,TEXTBOOKS,,"$ 2,815",OTPS,,M318,2020
2199,People Working Partial Year,,$ 272,People Working Partial Year,,M318,2020
2200,Main School,28.0,"$ 2,525,432",School Site,,M318,2020
2201,HEAD OF SCHOOL,1.0,"$ 171,226",Leadership,,M318,2019
2202,ASST HEAD OF SCHOOL,1.0,"$ 134,416",Leadership,,M318,2019
2203,PARENT COORDINATOR,1.0,"$ 46,474",Coordinator/Supervisor/Dean,,M318,2019
2204,SCHOOL SECRETARY,1.0,"$ 65,153",Secretary,,M318,2019
2205,K,1.0,"$ 80,663",Classroom Teacher,WHOLE CLASS,M318,2019
2206,1,2.0,"$ 176,007",Classroom Teacher,WHOLE CLASS,M318,2019
2207,2,1.0,"$ 80,663",Classroom Teacher,WHOLE CLASS,M318,2019
2208,3,2.0,"$ 179,156",Classroom Teacher,WHOLE CLASS,M318,2019
2209,4,2.0,"$ 181,326",Classroom Teacher,WHOLE CLASS,M318,2019
2210,5,2.0,"$ 190,006",Classroom Teacher,WHOLE CLASS,M318,2019
2211,DANCE ALL OTHER,1.0,"$ 80,663",Elementary Cluster/Quota,WHOLE CLASS,M318,2019
2212,ENRICHMENT,1.0,"$ 80,663",Elementary Cluster/Quota,WHOLE CLASS,M318,2019
2213,PHYSICAL EDUCATION,1.0,"$ 42,002",Elementary Cluster/Quota,WHOLE CLASS,M318,2019
2214,SETSS,0.0,"$ 23,137",Special Needs - Support Services,PUSH IN/PULL OUT,M318,2019
2215,SETSS,1.0,"$ 80,663",Special Needs - Support Services,PUSH-IN -special ed,M318,2019
2216,SETSS,1.0,"$ 103,800",Special Needs - Support Services,Sub-Total,M318,2019
2217,SPEECH,1.0,"$ 93,637",Special Needs - Support Services,PUSH IN/PULL OUT,M318,2019
2218,GUIDANCE COUNSELOR,1.0,"$ 104,563",Guidance/Social Workers,,M318,2019
2219,IEP-CRISIS MANAGEMENT(CIT),4.0,"$ 155,189",Paraprofessionals,,M318,2019
2220,IEP-HEALTH,2.0,"$ 74,159",Paraprofessionals,,M318,2019
2221,School Aides and Other Support Staff,0.0,"$ 30,748",School Aides and Other Support Staff,,M318,2019
2222,504,,"$ 6,200",Per Diem,,M318,2019
2223,ABSENCE COVERAGE,,"$ 28,747",Per Diem,,M318,2019
2224,CURRICULUM DEVELOPMENT,,"$ 3,000",Per Diem,,M318,2019
2225,IEP-AWAITING PLACEMENT,,"$ 2,000",Per Diem,,M318,2019
2226,IEP-CRISIS MANAGEMENT(CIT),,"$ 5,022",Per Diem,,M318,2019
2227,PROFESSIONAL DEVELOPMENT,,$ 859,Per Diem,,M318,2019
2228,AFTER/BEFORE SCHOOL STUDENT PROGRAMS,,"$ 89,524",Per Session,,M318,2019
2229,CURRICULUM & STAFF DEVELOPMENT CONTRACTS,,"$ 3,000",OTPS,,M318,2019
2230,DATA PROCESSING REPAIR - CONTRACTUAL,,"$ 4,494",OTPS,,M318,2019
2231,EDUCATIONAL CONSULTANTS,,"$ 64,829",OTPS,,M318,2019
2232,EDUCATIONAL SOFTWARE,,"$ 9,412",OTPS,,M318,2019
2233,LIBRARY BOOKS,,"$ 1,377",OTPS,,M318,2019
